"","year","Gender","age","Degree","Race","Party","Spend","LegalVSIllegal"
"2129",2021,"Female",32,"LESS THAN HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2130",2021,"Male",41,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"2131",2021,"Female",26,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2132",2021,NA,NA,NA,"White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2133",2021,"Female",75,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"2134",2021,"Male",NA,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"2135",2021,"Male",49,"BACHELORS","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"2136",2021,"Female",51,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2137",2021,"Female",NA,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2138",2021,"Male",59,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"2139",2021,"Male",47,"LESS THAN HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"2140",2021,"Female",57,"LESS THAN HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"2141",2021,"Male",33,"HIGH SCHOOL","Hispanic","STRONG DEMOCRAT","About right",NA
"2142",2021,"Male",88,"BACHELORS","White","STRONG DEMOCRAT","Too much",NA
"2143",2021,"Male",73,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"2144",2021,"Male",53,"BACHELORS","White","STRONG DEMOCRAT","About right",NA
"2145",2021,"Male",32,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"2146",2021,"Male",59,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2147",2021,"Male",30,"HIGH SCHOOL","American indian or alaska native","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2148",2021,"Male",76,"HIGH SCHOOL","American indian or alaska native","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"2149",2021,"Female",48,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"2150",2021,"Male",73,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2151",2021,"Female",47,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2152",2021,"Male",80,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"2153",2021,"Female",59,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN",NA,NA
"2154",2021,"Female",63,"BACHELORS","White","STRONG DEMOCRAT","About right",NA
"2155",2021,"Male",51,"GRADUATE","Black","STRONG DEMOCRAT",NA,NA
"2156",2021,"Male",71,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too much",NA
"2157",2021,"Male",77,"GRADUATE","Other Asian","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2158",2021,"Female",32,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2159",2021,"Female",33,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2160",2021,"Female",30,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2161",2021,"Male",50,"ASSOCIATE/JUNIOR COLLEGE","Hispanic","NOT VERY STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"2162",2021,"Female",39,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","About right",NA
"2163",2021,"Female",35,"HIGH SCHOOL","White",NA,"Too little",NA
"2164",2021,"Female",57,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"2165",2021,"Female",60,"HIGH SCHOOL",NA,"INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2166",2021,"Female",61,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"2167",2021,"Female",84,"HIGH SCHOOL","Hispanic","STRONG DEMOCRAT","About right",NA
"2168",2021,"Male",68,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2169",2021,"Female",62,"BACHELORS","White","STRONG REPUBLICAN",NA,NA
"2170",2021,"Male",54,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"2171",2021,"Male",NA,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"2172",2021,"Male",48,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2173",2021,"Female",32,"GRADUATE","Korean","NOT VERY STRONG REPUBLICAN",NA,NA
"2174",2021,"Male",38,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"2175",2021,"Female",76,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"2176",2021,"Male",27,"GRADUATE","Chinese","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2177",2021,"Female",76,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"2178",2021,"Female",26,"HIGH SCHOOL",NA,"INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2179",2021,"Female",44,"LESS THAN HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"2180",2021,"Male",67,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2181",2021,"Female",46,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2182",2021,"Female",69,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"2183",2021,"Female",41,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"2184",2021,"Female",54,"LESS THAN HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"2185",2021,"Female",61,"BACHELORS","White","STRONG DEMOCRAT","About right",NA
"2186",2021,"Female",48,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2187",2021,"Female",58,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"2188",2021,"Female",69,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2189",2021,"Male",72,"HIGH SCHOOL","Hispanic","NOT VERY STRONG DEMOCRAT","Too little",NA
"2190",2021,"Male",40,"BACHELORS","Korean","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2191",2021,"Female",24,"LESS THAN HIGH SCHOOL","Hispanic","NOT VERY STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"2192",2021,"Male",33,"LESS THAN HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"2193",2021,"Female",50,"HIGH SCHOOL","Other Asian","STRONG REPUBLICAN","Too little",NA
"2194",2021,NA,40,"BACHELORS","Samoan","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2195",2021,"Male",63,"GRADUATE","Chinese","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"2196",2021,"Female",30,"LESS THAN HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"2197",2021,"Female",59,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2198",2021,"Female",36,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"2199",2021,"Female",83,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"2200",2021,"Female",74,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN","Too much",NA
"2201",2021,"Male",44,"HIGH SCHOOL","Korean","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2202",2021,"Female",43,"BACHELORS","White","STRONG DEMOCRAT","About right",NA
"2203",2021,"Female",51,"HIGH SCHOOL","Hispanic","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"2204",2021,"Female",24,"BACHELORS","Hispanic","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2205",2021,"Male",68,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"2206",2021,"Male",64,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"2207",2021,"Male",37,"HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2208",2021,"Female",33,"HIGH SCHOOL","Filipino","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2209",2021,"Female",36,"BACHELORS","Hispanic","NOT VERY STRONG DEMOCRAT","Too little",NA
"2210",2021,"Male",32,"LESS THAN HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2211",2021,"Male",37,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2212",2021,"Female",24,"BACHELORS","White","STRONG DEMOCRAT","About right",NA
"2213",2021,"Male",27,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too much",NA
"2214",2021,"Male",22,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","About right",NA
"2215",2021,"Female",53,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"2216",2021,"Male",77,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"2217",2021,"Female",23,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2218",2021,"Male",30,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2219",2021,"Female",36,"GRADUATE","Asian Indian","NOT VERY STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"2220",2021,"Male",28,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"2221",2021,"Female",45,"HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2222",2021,"Female",55,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2223",2021,"Female",80,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"2224",2021,"Male",32,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"2225",2021,"Female",45,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2226",2021,NA,41,"LESS THAN HIGH SCHOOL","Chinese","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2227",2021,"Female",42,"GRADUATE","Asian Indian","NOT VERY STRONG DEMOCRAT","About right",NA
"2228",2021,"Female",NA,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"2229",2021,"Male",62,"GRADUATE","Chinese","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2230",2021,"Male",28,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","About right",NA
"2231",2021,"Male",39,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2232",2021,"Female",41,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"2233",2021,"Male",25,"HIGH SCHOOL","American indian or alaska native","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2234",2021,"Male",39,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2235",2021,"Male",82,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2236",2021,"Female",19,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT","About right",NA
"2237",2021,"Female",67,"BACHELORS","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2238",2021,"Male",33,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2239",2021,"Female",56,"HIGH SCHOOL","White",NA,"About right",NA
"2240",2021,"Male",24,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2241",2021,"Female",69,"GRADUATE","Black","STRONG DEMOCRAT",NA,NA
"2242",2021,"Female",55,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"2243",2021,"Female",33,"BACHELORS","White",NA,"Too much",NA
"2244",2021,"Male",22,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"2245",2021,"Male",89,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","About right",NA
"2246",2021,"Male",40,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"2247",2021,"Female",54,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"2248",2021,"Female",57,"GRADUATE","Asian Indian","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2249",2021,"Female",20,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"2250",2021,"Female",49,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"2251",2021,"Female",69,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"2252",2021,"Female",62,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"2253",2021,"Female",66,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2254",2021,"Female",61,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2255",2021,"Female",49,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT","Too little",NA
"2256",2021,"Male",71,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"2257",2021,"Female",64,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2258",2021,"Male",57,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"2259",2021,"Female",NA,"HIGH SCHOOL","Hispanic","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"2260",2021,"Female",47,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"2261",2021,"Male",32,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2262",2021,"Female",56,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"2263",2021,"Male",23,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2264",2021,"Male",34,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2265",2021,"Male",46,"GRADUATE","Black","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"2266",2021,"Female",44,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2267",2021,"Female",38,"BACHELORS","White","STRONG DEMOCRAT","About right",NA
"2268",2021,"Female",39,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"2269",2021,"Male",69,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"2270",2021,"Female",71,"GRADUATE","White","STRONG DEMOCRAT","About right",NA
"2271",2021,NA,NA,"LESS THAN HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2272",2021,"Male",34,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"2273",2021,"Male",74,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"2274",2021,"Female",57,"BACHELORS",NA,NA,"Too little",NA
"2275",2021,"Male",NA,"GRADUATE","Hispanic","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"2276",2021,"Male",42,"BACHELORS","White",NA,"About right",NA
"2277",2021,"Male",52,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2278",2021,"Male",79,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"2279",2021,"Female",40,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2280",2021,"Female",89,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN","Too little",NA
"2281",2021,"Male",61,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2282",2021,"Female",74,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2283",2021,"Male",64,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"2284",2021,"Female",63,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"2285",2021,"Male",38,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2286",2021,"Female",55,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2287",2021,"Female",NA,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,NA
"2288",2021,"Male",75,"BACHELORS","White","STRONG DEMOCRAT","About right",NA
"2289",2021,"Female",71,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"2290",2021,"Male",66,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"2291",2021,"Male",28,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"2292",2021,"Male",NA,"LESS THAN HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"2293",2021,"Female",23,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"2294",2021,"Female",66,"GRADUATE","Chinese","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2295",2021,"Female",41,"BACHELORS","Asian Indian","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"2296",2021,"Female",71,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"2297",2021,"Female",34,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"2298",2021,"Male",70,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2299",2021,"Female",82,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"2300",2021,"Male",32,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"2301",2021,"Female",42,"BACHELORS","Black","STRONG DEMOCRAT","Too little",NA
"2302",2021,"Male",55,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"2303",2021,"Female",82,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"2304",2021,"Male",41,"BACHELORS","Filipino","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2305",2021,"Female",63,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2306",2021,"Male",63,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too much",NA
"2307",2021,"Female",61,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,NA
"2308",2021,"Male",56,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"2309",2021,"Male",67,"BACHELORS","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2310",2021,"Male",35,"BACHELORS","White",NA,"Too little",NA
"2311",2021,"Male",64,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,NA
"2312",2021,"Male",30,"HIGH SCHOOL","Chinese","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"2313",2021,NA,NA,"LESS THAN HIGH SCHOOL","Filipino","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2314",2021,"Female",39,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"2315",2021,"Female",21,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"2316",2021,"Female",63,"HIGH SCHOOL","Native hawaiian","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2317",2021,"Female",70,"BACHELORS","Chinese","NOT VERY STRONG REPUBLICAN","Too little",NA
"2318",2021,"Female",56,"GRADUATE","Japanese","STRONG DEMOCRAT","Too little",NA
"2319",2021,"Male",40,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2320",2021,"Female",34,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2321",2021,"Female",70,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2322",2021,NA,NA,"HIGH SCHOOL","Filipino","NOT VERY STRONG DEMOCRAT","About right",NA
"2323",2021,"Male",69,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"2324",2021,"Female",32,"BACHELORS","Japanese","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2325",2021,"Female",59,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"2326",2021,"Female",63,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2327",2021,"Female",73,"BACHELORS","Chinese","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2328",2021,"Male",64,"BACHELORS","Japanese","STRONG DEMOCRAT","Too little",NA
"2329",2021,"Female",57,"LESS THAN HIGH SCHOOL","Hispanic","STRONG DEMOCRAT","Too little",NA
"2330",2021,"Male",60,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"2331",2021,"Male",75,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"2332",2021,"Female",67,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"2333",2021,"Male",73,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"2334",2021,"Female",56,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2335",2021,"Female",24,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2336",2021,"Male",54,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2337",2021,"Female",56,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2338",2021,"Female",29,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"2339",2021,"Female",61,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2340",2021,"Female",60,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"2341",2021,"Male",34,"LESS THAN HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"2342",2021,"Transgender",40,"GRADUATE","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2343",2021,"Female",32,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"2344",2021,"Male",28,"BACHELORS","Black","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"2345",2021,"Female",69,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2346",2021,"Female",23,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"2347",2021,"Male",52,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2348",2021,"Male",27,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2349",2021,"Female",70,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","About right",NA
"2350",2021,"Female",NA,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"2351",2021,"Female",NA,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2352",2021,"Female",63,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2353",2021,"Female",70,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"2354",2021,"Male",74,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"2355",2021,"Female",61,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2356",2021,"Male",59,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"2357",2021,"Female",38,"BACHELORS","Asian Indian","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2358",2021,"Male",80,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2359",2021,"Male",26,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"2360",2021,"Male",35,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2361",2021,"Male",32,"BACHELORS","Korean","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"2362",2021,"Male",50,"GRADUATE","White","STRONG DEMOCRAT","About right",NA
"2363",2021,"Female",37,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"2364",2021,"Female",NA,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"2365",2021,"Female",81,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"2366",2021,"Female",68,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"2367",2021,"Male",56,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"2368",2021,NA,NA,"LESS THAN HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"2369",2021,"Male",24,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2370",2021,"Male",80,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"2371",2021,"Male",42,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2372",2021,"Male",32,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"2373",2021,"Female",31,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"2374",2021,"Female",NA,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"2375",2021,"Male",78,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"2376",2021,"Female",58,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
